CMDLINE /usr/bin/python3 tmp/benchmark.py
MEM 2036.117188 1523307600.3181
MEM 2090.000000 1523307600.4185
MEM 2144.914062 1523307600.5189
MEM 2198.796875 1523307600.6193
MEM 2252.421875 1523307600.7197
MEM 2306.304688 1523307600.8201
MEM 1822.132812 1523307600.9205
MEM 2089.742188 1523307601.0208
MEM 2328.992188 1523307601.1213
MEM 2328.992188 1523307601.2217
MEM 1807.695312 1523307601.3220
MEM 2034.054688 1523307601.4224
MEM 2292.125000 1523307601.5228
MEM 2328.992188 1523307601.6232
MEM 2328.992188 1523307601.7236
MEM 2328.992188 1523307601.8240
MEM 1716.691406 1523307601.9250
MEM 1885.554688 1523307602.0253
MEM 2119.132812 1523307602.1257
MEM 2375.914062 1523307602.2260
MEM 2676.265625 1523307602.3263
MEM 2941.554688 1523307602.4271
MEM 2941.554688 1523307602.5276
MEM 2941.554688 1523307602.6281
MEM 2941.554688 1523307602.7302
MEM 2941.554688 1523307602.8307
MEM 2941.554688 1523307602.9311
MEM 2941.554688 1523307603.0318
MEM 2941.554688 1523307603.1323
MEM 2941.554688 1523307603.2327
MEM 2941.554688 1523307603.3331
MEM 2941.554688 1523307603.4336
MEM 2941.554688 1523307603.5340
MEM 2941.554688 1523307603.6397
MEM 2941.554688 1523307603.7402
MEM 2941.554688 1523307603.8405
MEM 2941.554688 1523307603.9410
MEM 2941.554688 1523307604.0414
MEM 2941.554688 1523307604.1417
MEM 2941.554688 1523307604.2421
MEM 2941.554688 1523307604.3425
MEM 2941.554688 1523307604.4429
MEM 2941.554688 1523307604.5434
MEM 2941.554688 1523307604.6437
MEM 2941.554688 1523307604.7440
MEM 2941.554688 1523307604.8445
MEM 2941.554688 1523307604.9449
MEM 2941.554688 1523307605.0453
MEM 2941.554688 1523307605.1457
MEM 2941.554688 1523307605.2483
MEM 2941.554688 1523307605.3486
MEM 2362.449219 1523307605.4491
MEM 2421.488281 1523307605.5495
MEM 2486.199219 1523307605.6500
MEM 2553.488281 1523307605.7505
MEM 2627.738281 1523307605.8510
MEM 2696.832031 1523307605.9515
MEM 2753.808594 1523307606.0520
MEM 2809.238281 1523307606.1523
MEM 2865.183594 1523307606.2527
MEM 2938.402344 1523307606.3530
MEM 2941.496094 1523307606.4534
MEM 2941.496094 1523307606.5556
MEM 2941.496094 1523307606.6597
MEM 2941.496094 1523307606.7601
MEM 1745.046875 1523307606.8604
MEM 1962.640625 1523307606.9608
MEM 2193.898438 1523307607.0611
MEM 2459.445312 1523307607.1615
MEM 2504.046875 1523307607.2619
MEM 2504.046875 1523307607.3654
MEM 2504.046875 1523307607.4658
MEM 2504.046875 1523307607.5663
MEM 2504.046875 1523307607.6667
MEM 2504.046875 1523307607.7672
MEM 2504.046875 1523307607.8676
MEM 2504.046875 1523307607.9680
MEM 1929.847656 1523307608.0684
MEM 2063.394531 1523307608.1688
MEM 1891.695312 1523307608.2691
MEM 1905.148438 1523307608.3695
MEM 2170.953125 1523307608.4698
MEM 2328.992188 1523307608.5703
MEM 2328.992188 1523307608.6707
MEM 2328.992188 1523307608.7711
MEM 2328.992188 1523307608.8716
MEM 2328.992188 1523307608.9720
MEM 2328.992188 1523307609.0723
MEM 2328.992188 1523307609.1728
MEM 2328.992188 1523307609.2732
MEM 2328.992188 1523307609.3737
MEM 2289.429688 1523307609.4753
MEM 1766.445312 1523307609.5756
MEM 1889.164062 1523307609.6760
MEM 2146.203125 1523307609.7763
MEM 2419.484375 1523307609.8766
MEM 2504.046875 1523307609.9770
MEM 2504.046875 1523307610.0774
MEM 2504.046875 1523307610.1779
MEM 2504.046875 1523307610.2783
MEM 2504.046875 1523307610.3787
MEM 2504.046875 1523307610.4791
MEM 2504.046875 1523307610.5795
MEM 2504.046875 1523307610.6800
MEM 2504.046875 1523307610.7804
MEM 2504.046875 1523307610.8811
MEM 2504.046875 1523307610.9815
MEM 2504.046875 1523307611.0819
MEM 2504.046875 1523307611.1823
MEM 2504.046875 1523307611.2827
MEM 2504.046875 1523307611.3832
MEM 2504.046875 1523307611.4836
MEM 2504.046875 1523307611.5840
MEM 2504.046875 1523307611.6845
MEM 2504.046875 1523307611.7849
MEM 2504.046875 1523307611.8853
MEM 2504.046875 1523307611.9920
MEM 2504.046875 1523307612.0924
MEM 2504.046875 1523307612.1927
MEM 2504.046875 1523307612.2931
MEM 2504.046875 1523307612.3935
MEM 2504.046875 1523307612.4938
MEM 2504.046875 1523307612.5942
MEM 2504.046875 1523307612.6945
MEM 2504.046875 1523307612.7949
MEM 2504.046875 1523307612.8952
MEM 1949.441406 1523307612.9956
MEM 2066.488281 1523307613.0962
MEM 2066.488281 1523307613.1965
MEM 2066.488281 1523307613.2970
MEM 1117.847656 1523307613.3975
MEM 1339.308594 1523307613.4979
MEM 1633.730469 1523307613.5983
MEM 1716.488281 1523307613.6988
MEM 1784.292969 1523307613.7991
MEM 2013.746094 1523307613.8995
MEM 2291.667969 1523307613.9999
MEM 1838.632812 1523307614.1002
MEM 2107.789062 1523307614.2005
MEM 2328.992188 1523307614.3013
MEM 2328.992188 1523307614.4017
MEM 2328.992188 1523307614.5021
MEM 2538.593750 1523307614.6024
MEM 2822.960938 1523307614.7028
MEM 2329.195312 1523307614.8031
MEM 2329.195312 1523307614.9036
MEM 2329.195312 1523307615.0039
MEM 2329.195312 1523307615.1043
MEM 1843.531250 1523307615.2047
MEM 2142.593750 1523307615.3051
MEM 2328.992188 1523307615.4058
MEM 2328.992188 1523307615.5062
MEM 2369.210938 1523307615.6065
MEM 2531.890625 1523307615.7068
MEM 2729.117188 1523307615.8072
MEM 2926.343750 1523307615.9075
MEM 3207.617188 1523307616.0078
MEM 3505.648438 1523307616.1082
MEM 3569.070312 1523307616.2085
MEM 3626.304688 1523307616.3089
MEM 3626.304688 1523307616.4092
MEM 3626.304688 1523307616.5096
MEM 3626.304688 1523307616.6100
MEM 3626.304688 1523307616.7104
MEM 3626.304688 1523307616.8108
MEM 3626.304688 1523307616.9112
MEM 3626.304688 1523307617.0116
MEM 3626.304688 1523307617.1120
MEM 3626.304688 1523307617.2124
MEM 3626.304688 1523307617.3127
MEM 3626.304688 1523307617.4131
MEM 3626.304688 1523307617.5135
MEM 3626.304688 1523307617.6139
MEM 3626.304688 1523307617.7143
MEM 3626.304688 1523307617.8147
MEM 3626.304688 1523307617.9150
MEM 3626.304688 1523307618.0154
MEM 3626.304688 1523307618.1158
MEM 3626.304688 1523307618.2162
MEM 3626.304688 1523307618.3166
MEM 3626.304688 1523307618.4170
MEM 3626.304688 1523307618.5174
MEM 3626.304688 1523307618.6178
MEM 3626.304688 1523307618.7181
MEM 2401.394531 1523307618.8185
MEM 2401.394531 1523307618.9188
MEM 2401.394531 1523307619.0192
MEM 2401.394531 1523307619.1196
MEM 2401.394531 1523307619.2200
MEM 2401.394531 1523307619.3204
MEM 2401.394531 1523307619.4208
MEM 2401.394531 1523307619.5211
MEM 2401.394531 1523307619.6215
MEM 2401.394531 1523307619.7219
MEM 2401.394531 1523307619.8223
MEM 2401.394531 1523307619.9226
MEM 2401.394531 1523307620.0230
MEM 2401.394531 1523307620.1234
MEM 2401.394531 1523307620.2238
MEM 2401.394531 1523307620.3241
MEM 2401.394531 1523307620.4245
MEM 1963.683594 1523307620.5255
MEM 2049.019531 1523307620.6258
MEM 2270.996094 1523307620.7262
MEM 2563.613281 1523307620.8265
MEM 2751.300781 1523307620.9272
MEM 2751.300781 1523307621.0276
MEM 2751.300781 1523307621.1285
MEM 2751.300781 1523307621.2289
MEM 2751.300781 1523307621.3293
MEM 2751.300781 1523307621.4299
MEM 2751.300781 1523307621.5303
MEM 2751.300781 1523307621.6307
MEM 2401.394531 1523307621.7310
MEM 2401.394531 1523307621.8314
MEM 2401.394531 1523307621.9318
MEM 1908.917969 1523307622.0322
MEM 1950.019531 1523307622.1325
MEM 2232.582031 1523307622.2329
MEM 2451.207031 1523307622.3336
MEM 2451.207031 1523307622.4340
MEM 2451.207031 1523307622.5344
MEM 2451.207031 1523307622.6348
MEM 2451.207031 1523307622.7353
MEM 2451.207031 1523307622.8357
MEM 2451.207031 1523307622.9361
MEM 2451.207031 1523307623.0365
MEM 2451.207031 1523307623.1447
MEM 2530.554688 1523307623.2476
MEM 2749.179688 1523307623.3480
MEM 2786.601562 1523307623.4484
MEM 2401.394531 1523307623.5489
MEM 1838.128906 1523307623.6492
MEM 1963.683594 1523307623.7496
MEM 2123.011719 1523307623.8499
MEM 2400.675781 1523307623.9502
MEM 2698.707031 1523307624.0506
MEM 2751.300781 1523307624.1510
MEM 2751.300781 1523307624.2514
MEM 2751.300781 1523307624.3517
MEM 2751.300781 1523307624.4521
MEM 2751.300781 1523307624.5524
MEM 2751.300781 1523307624.6528
MEM 2751.300781 1523307624.7533
MEM 2751.300781 1523307624.8540
MEM 2751.300781 1523307624.9545
MEM 2751.300781 1523307625.0549
MEM 2751.300781 1523307625.1553
MEM 2751.300781 1523307625.2557
MEM 2751.300781 1523307625.3561
MEM 2751.300781 1523307625.4566
MEM 2751.300781 1523307625.5570
MEM 2751.300781 1523307625.6574
MEM 2751.300781 1523307625.7578
MEM 2751.300781 1523307625.8582
MEM 2751.300781 1523307625.9586
MEM 2751.300781 1523307626.0590
MEM 2751.300781 1523307626.1594
MEM 2751.300781 1523307626.2597
MEM 2751.300781 1523307626.3600
MEM 2751.300781 1523307626.4604
MEM 2751.300781 1523307626.5608
MEM 2751.300781 1523307626.6611
MEM 2565.875000 1523307626.7615
MEM 2857.203125 1523307626.8618
MEM 2401.394531 1523307626.9621
MEM 2401.394531 1523307627.0625
MEM 1960.847656 1523307627.1628
MEM 2252.433594 1523307627.2632
MEM 2401.191406 1523307627.3636
MEM 2656.683594 1523307627.4640
MEM 2947.753906 1523307627.5649
MEM 3013.753906 1523307627.6653
MEM 3013.753906 1523307627.7656
MEM 2547.570312 1523307627.8660
MEM 2834.515625 1523307627.9663
MEM 3013.695312 1523307628.0667
MEM 3222.007812 1523307628.1671
MEM 3511.273438 1523307628.2674
MEM 3626.257812 1523307628.3677
MEM 3626.257812 1523307628.4681
MEM 1790.691406 1523307628.5684
MEM 2036.644531 1523307628.6688
MEM 2126.105469 1523307628.7691
MEM 2189.011719 1523307628.8694
MEM 2034.035156 1523307628.9698
MEM 1332.843750 1523307629.0701
MEM 1564.980469 1523307629.1704
MEM 1759.179688 1523307629.2709
MEM 2031.382812 1523307629.3712
MEM 1673.074219 1523307629.4715
MEM 1848.386719 1523307629.5719
MEM 2087.175781 1523307629.6722
MEM 2337.441406 1523307629.7725
MEM 2531.593750 1523307629.8729
MEM 2686.984375 1523307629.9733
MEM 2999.968750 1523307630.0736
MEM 3144.085938 1523307630.1740
MEM 1941.222656 1523307630.2744
MEM 1996.652344 1523307630.3747
MEM 2052.082031 1523307630.4751
MEM 2109.058594 1523307630.5754
MEM 2162.683594 1523307630.6758
MEM 2218.886719 1523307630.7761
MEM 2276.378906 1523307630.8765
MEM 2332.839844 1523307630.9768
MEM 2390.332031 1523307631.0772
MEM 2447.050781 1523307631.1775
MEM 2503.769531 1523307631.2778
MEM 1961.589844 1523307631.3782
MEM 2212.441406 1523307631.4785
MEM 2462.261719 1523307631.5789
MEM 2542.183594 1523307631.6793
MEM 2542.183594 1523307631.7797
MEM 2542.183594 1523307631.8801
MEM 2012.027344 1523307631.9805
MEM 1929.882812 1523307632.0809
MEM 2073.480469 1523307632.1812
MEM 2346.246094 1523307632.2816
MEM 2542.183594 1523307632.3823
MEM 2542.183594 1523307632.4827
MEM 2587.816406 1523307632.5830
MEM 2822.425781 1523307632.6834
MEM 3110.144531 1523307632.7837
MEM 2717.695312 1523307632.8840
MEM 2986.593750 1523307632.9844
MEM 3154.687500 1523307633.0849
MEM 3154.687500 1523307633.1853
MEM 2701.195312 1523307633.2857
MEM 2980.148438 1523307633.3860
MEM 3154.687500 1523307633.4867
MEM 3154.687500 1523307633.5872
MEM 3196.968750 1523307633.6875
MEM 3416.882812 1523307633.7879
MEM 3702.281250 1523307633.8882
MEM 3154.890625 1523307633.9886
MEM 2651.179688 1523307634.0889
MEM 2910.539062 1523307634.1893
MEM 3154.687500 1523307634.2897
MEM 3154.687500 1523307634.3901
MEM 3154.687500 1523307634.4904
MEM 3154.687500 1523307634.5908
MEM 3154.687500 1523307634.6912
MEM 3154.687500 1523307634.7915
MEM 2677.476562 1523307634.8918
MEM 2935.031250 1523307634.9922
MEM 3154.687500 1523307635.0993
MEM 3154.687500 1523307635.1998
MEM 3216.046875 1523307635.3076
MEM 3383.367188 1523307635.4079
MEM 3582.656250 1523307635.5083
MEM 3722.906250 1523307635.6086
MEM 3154.890625 1523307635.7091
MEM 3154.890625 1523307635.8095
MEM 2671.031250 1523307635.9098
MEM 2942.507812 1523307636.0102
MEM 3154.687500 1523307636.1107
MEM 3154.687500 1523307636.2111
MEM 2670.515625 1523307636.3115
MEM 2940.960938 1523307636.4118
MEM 3154.687500 1523307636.5128
MEM 3154.687500 1523307636.6134
MEM 3353.203125 1523307636.7137
MEM 3633.960938 1523307636.8141
MEM 3154.890625 1523307636.9145
MEM 3154.890625 1523307637.0149
MEM 2640.093750 1523307637.1153
MEM 2934.000000 1523307637.2157
MEM 3154.687500 1523307637.3162
MEM 3333.867188 1523307637.4166
MEM 3626.742188 1523307637.5170
MEM 3767.250000 1523307637.6173
MEM 3767.250000 1523307637.7177
MEM 3767.250000 1523307637.8181
MEM 3767.250000 1523307637.9184
MEM 3767.250000 1523307638.0188
MEM 3767.250000 1523307638.1191
MEM 3767.250000 1523307638.2195
MEM 3347.472656 1523307638.3199
MEM 3638.542969 1523307638.4203
MEM 3767.191406 1523307638.5208
MEM 4037.894531 1523307638.6212
MEM 4331.800781 1523307638.7216
MEM 4379.753906 1523307638.8220
MEM 3972.621094 1523307638.9224
MEM 1999.746094 1523307639.0228
MEM 2186.917969 1523307639.1232
MEM 2268.902344 1523307639.2236
MEM 2331.550781 1523307639.3239
MEM 2181.214844 1523307639.4243
MEM 1405.031250 1523307639.5247
MEM 1034.710938 1523307639.6251
MEM 1034.710938 1523307639.7254
MEM 1176.246094 1523307639.8258
MEM 1176.246094 1523307639.9262
MEM 1251.269531 1523307640.0266
MEM 1176.386719 1523307640.1270
MEM 1176.386719 1523307640.2274
MEM 1176.386719 1523307640.3277
MEM 1219.437500 1523307640.4281
MEM 1433.433594 1523307640.5284
MEM 1618.187500 1523307640.6290
MEM 1904.054688 1523307640.7293
MEM 1540.589844 1523307640.8297
MEM 1726.730469 1523307640.9301
MEM 1978.472656 1523307641.0304
MEM 2218.109375 1523307641.1308
MEM 2390.601562 1523307641.2313
MEM 2548.054688 1523307641.3317
MEM 2856.914062 1523307641.4320
MEM 3003.093750 1523307641.5326
MEM 1794.042969 1523307641.6330
MEM 1848.957031 1523307641.7334
MEM 1902.839844 1523307641.8337
MEM 1956.207031 1523307641.9341
MEM 2008.285156 1523307642.0345
MEM 2061.910156 1523307642.1350
MEM 2115.535156 1523307642.2354
MEM 2169.417969 1523307642.3359
MEM 2224.332031 1523307642.4364
MEM 2276.925781 1523307642.5368
MEM 2330.035156 1523307642.6373
MEM 2385.207031 1523307642.7377
MEM 1919.855469 1523307642.8381
MEM 2184.886719 1523307642.9385
MEM 2401.191406 1523307643.0392
MEM 2401.191406 1523307643.1395
MEM 2401.191406 1523307643.2399
MEM 1915.613281 1523307643.3403
MEM 1984.566406 1523307643.4407
MEM 2220.464844 1523307643.5411
MEM 2401.191406 1523307643.6415
MEM 2401.191406 1523307643.7421
MEM 2401.191406 1523307643.8425
MEM 1834.261719 1523307643.9431
MEM 2067.324219 1523307644.0435
MEM 2333.128906 1523307644.1439
MEM 2401.191406 1523307644.2443
MEM 1788.890625 1523307644.3448
MEM 1982.246094 1523307644.4452
MEM 2239.027344 1523307644.5455
MEM 2401.191406 1523307644.6459
MEM 2401.191406 1523307644.7464
MEM 2401.191406 1523307644.8468
MEM 2401.191406 1523307644.9473
MEM 1788.890625 1523307645.0476
MEM 1788.890625 1523307645.1483
MEM 1840.707031 1523307645.2487
MEM 2009.574219 1523307645.3490
MEM 2243.152344 1523307645.4493
MEM 2401.191406 1523307645.5497
MEM 2401.191406 1523307645.6501
MEM 2401.191406 1523307645.7504
MEM 2401.191406 1523307645.8508
MEM 2401.191406 1523307645.9512
MEM 2401.191406 1523307646.0515
MEM 2401.191406 1523307646.1757
MEM 2401.191406 1523307646.2796
MEM 2401.191406 1523307646.3799
MEM 2183.613281 1523307646.4803
MEM 1910.058594 1523307646.5807
MEM 2148.019531 1523307646.6810
MEM 2401.191406 1523307646.7815
MEM 2401.191406 1523307646.8819
MEM 1788.890625 1523307646.9827
MEM 1932.746094 1523307647.0831
MEM 2182.050781 1523307647.1835
MEM 2401.191406 1523307647.2839
MEM 2401.191406 1523307647.3843
MEM 2401.191406 1523307647.4847
MEM 2401.191406 1523307647.5852
MEM 1822.402344 1523307647.6856
MEM 2001.324219 1523307647.7859
MEM 2218.917969 1523307647.8863
MEM 2401.191406 1523307647.9867
MEM 2401.191406 1523307648.0871
MEM 1182.765625 1523307648.1875
MEM 1419.757812 1523307648.2879
MEM 1721.914062 1523307648.3882
MEM 1788.687500 1523307648.4886
MEM 1788.687500 1523307648.5890
MEM 1886.140625 1523307648.6893
MEM 2143.695312 1523307648.7896
MEM 1984.683594 1523307648.8900
MEM 2067.839844 1523307648.9903
MEM 2370.511719 1523307649.0906
MEM 2401.191406 1523307649.1934
MEM 2530.871094 1523307649.2937
MEM 2791.519531 1523307649.3941
MEM 2401.394531 1523307649.4945
MEM 2401.394531 1523307649.5949
MEM 2401.394531 1523307649.6953
MEM 2401.394531 1523307649.7957
MEM 1961.621094 1523307649.8960
MEM 2244.441406 1523307649.9964
MEM 2401.191406 1523307650.0974
MEM 2414.597656 1523307650.1978
MEM 2646.628906 1523307650.2982
MEM 2939.503906 1523307650.3985
MEM 2401.394531 1523307650.4989
MEM 2401.394531 1523307650.5993
MEM 2401.394531 1523307650.6997
MEM 2401.394531 1523307650.8001
MEM 2223.109375 1523307650.9004
MEM 1951.566406 1523307651.0008
MEM 2231.292969 1523307651.1012
MEM 2401.191406 1523307651.2021
MEM 2401.191406 1523307651.3026
MEM 2444.503906 1523307651.4029
MEM 2679.371094 1523307651.5033
MEM 2968.121094 1523307651.6037
MEM 2401.394531 1523307651.7041
MEM 2401.394531 1523307651.8045
MEM 2401.394531 1523307651.9049
MEM 2401.394531 1523307652.0053
MEM 2401.394531 1523307652.1057
MEM 1788.890625 1523307652.2061
MEM 1920.113281 1523307652.3064
MEM 2195.714844 1523307652.4068
MEM 2401.191406 1523307652.5076
MEM 2401.191406 1523307652.6080
MEM 2401.191406 1523307652.7084
MEM 1880.117188 1523307652.8088
MEM 2001.324219 1523307652.9114
MEM 2290.332031 1523307653.0117
MEM 2401.191406 1523307653.1124
MEM 2401.191406 1523307653.2128
MEM 2401.191406 1523307653.3132
MEM 2401.191406 1523307653.4136
MEM 2287.746094 1523307653.5139
MEM 1907.996094 1523307653.6143
MEM 2181.019531 1523307653.7146
MEM 2401.191406 1523307653.8154
MEM 2401.191406 1523307653.9158
MEM 2419.753906 1523307654.0162
MEM 2644.050781 1523307654.1166
MEM 2935.121094 1523307654.2170
MEM 2401.394531 1523307654.3175
MEM 1820.082031 1523307654.4179
MEM 2063.457031 1523307654.5183
MEM 2358.394531 1523307654.6187
MEM 2401.191406 1523307654.7194
MEM 2505.863281 1523307654.8196
MEM 2761.613281 1523307654.9200
MEM 2562.621094 1523307655.0204
MEM 2401.394531 1523307655.1208
MEM 2401.394531 1523307655.2211
MEM 2401.394531 1523307655.3215
MEM 1920.371094 1523307655.4218
MEM 2187.722656 1523307655.5222
MEM 2401.191406 1523307655.6227
MEM 2543.246094 1523307655.7230
MEM 2834.316406 1523307655.8234
MEM 3013.753906 1523307655.9238
MEM 3013.753906 1523307656.0242
MEM 2596.039062 1523307656.1246
MEM 2887.109375 1523307656.2250
MEM 3013.695312 1523307656.3256
MEM 3281.046875 1523307656.4260
MEM 3553.812500 1523307656.5264
MEM 3626.257812 1523307656.6268
MEM 3626.257812 1523307656.7271
MEM 3626.257812 1523307656.8275
MEM 3361.222656 1523307656.9279
MEM 1895.878906 1523307657.0283
MEM 2113.988281 1523307657.1286
MEM 2014.183594 1523307657.2290
MEM 1420.488281 1523307657.3294
MEM 1565.496094 1523307657.4298
MEM 1759.179688 1523307657.5303
MEM 2017.976562 1523307657.6306
MEM 1650.644531 1523307657.7310
MEM 1834.722656 1523307657.8313
MEM 2070.535156 1523307657.9317
MEM 2323.015625 1523307658.0321
MEM 2531.593750 1523307658.1326
MEM 2668.164062 1523307658.2330
MEM 2975.992188 1523307658.3334
MEM 3144.085938 1523307658.4339
MEM 1934.003906 1523307658.5343
MEM 1986.855469 1523307658.6346
MEM 2040.738281 1523307658.7350
MEM 2095.652344 1523307658.8354
MEM 2147.988281 1523307658.9359
MEM 2202.902344 1523307659.0362
MEM 2258.074219 1523307659.1366
MEM 2312.472656 1523307659.2370
MEM 2367.902344 1523307659.3374
MEM 2422.816406 1523307659.4379
MEM 2477.472656 1523307659.5383
MEM 2532.128906 1523307659.6387
MEM 2088.949219 1523307659.7391
MEM 2340.316406 1523307659.8395
MEM 2596.582031 1523307659.9398
MEM 2852.847656 1523307660.0402
MEM 3122.777344 1523307660.1405
MEM 3154.746094 1523307660.2409
MEM 3154.746094 1523307660.3413
MEM 3154.746094 1523307660.4417
MEM 3154.746094 1523307660.5420
MEM 2698.617188 1523307660.6424
MEM 2983.242188 1523307660.7428
MEM 2607.351562 1523307660.8432
MEM 2904.867188 1523307660.9436
MEM 3154.687500 1523307661.0445
MEM 3154.687500 1523307661.1450
MEM 3225.585938 1523307661.2454
MEM 3472.312500 1523307661.3457
MEM 3763.125000 1523307661.4461
MEM 3154.890625 1523307661.5466
MEM 2573.062500 1523307661.6469
MEM 2839.125000 1523307661.7473
MEM 3101.062500 1523307661.8477
MEM 3390.843750 1523307661.9481
MEM 3686.554688 1523307662.0484
MEM 3767.250000 1523307662.1489
MEM 3767.250000 1523307662.2493
MEM 3767.250000 1523307662.3497
MEM 3767.250000 1523307662.4502
MEM 3767.250000 1523307662.5506
MEM 3767.250000 1523307662.6511
MEM 3767.250000 1523307662.7515
MEM 3767.250000 1523307662.8519
MEM 3767.250000 1523307662.9524
MEM 3767.250000 1523307663.0529
