CMDLINE /usr/bin/python3 tmp/benchmark.py
MEM 896.988281 1523318125.2071
MEM 896.988281 1523318125.3076
MEM 896.988281 1523318125.4080
MEM 896.988281 1523318125.5084
MEM 896.988281 1523318125.6087
MEM 793.347656 1523318125.7091
MEM 780.457031 1523318125.8095
MEM 774.531250 1523318125.9100
MEM 887.449219 1523318126.0104
MEM 835.628906 1523318126.1107
MEM 835.628906 1523318126.2110
MEM 820.933594 1523318126.3114
MEM 835.628906 1523318126.4116
MEM 784.582031 1523318126.5119
MEM 861.410156 1523318126.6123
MEM 817.324219 1523318126.7126
MEM 835.785156 1523318126.8130
MEM 896.988281 1523318126.9134
MEM 958.242188 1523318127.0138
MEM 683.441406 1523318127.1141
MEM 897.941406 1523318127.2148
MEM 901.550781 1523318127.3153
MEM 981.472656 1523318127.4157
MEM 1070.417969 1523318127.5161
MEM 1112.183594 1523318127.6164
MEM 683.566406 1523318127.7168
MEM 683.566406 1523318127.8172
MEM 822.421875 1523318127.9175
MEM 749.613281 1523318128.0179
MEM 778.746094 1523318128.1182
MEM 727.445312 1523318128.2186
MEM 849.902344 1523318128.3190
MEM 849.902344 1523318128.4194
MEM 849.902344 1523318128.5197
MEM 849.796875 1523318128.6200
MEM 788.542969 1523318128.7204
MEM 793.957031 1523318128.8208
MEM 754.355469 1523318128.9211
MEM 805.917969 1523318129.0215
MEM 805.917969 1523318129.1218
MEM 768.191406 1523318129.2222
MEM 787.203125 1523318129.3225
MEM 858.769531 1523318129.4229
MEM 805.917969 1523318129.5233
MEM 928.378906 1523318129.6237
MEM 928.378906 1523318129.7241
MEM 928.378906 1523318129.8245
MEM 806.074219 1523318129.9248
MEM 805.917969 1523318130.0252
MEM 748.941406 1523318130.1256
MEM 805.917969 1523318130.2260
MEM 779.878906 1523318130.3264
MEM 827.316406 1523318130.4268
MEM 827.316406 1523318130.5272
MEM 847.941406 1523318130.6276
MEM 827.511719 1523318130.7280
MEM 888.714844 1523318130.8285
MEM 766.257812 1523318130.9292
MEM 835.781250 1523318131.0296
MEM 749.613281 1523318131.1300
MEM 765.082031 1523318131.2304
MEM 764.050781 1523318131.3308
MEM 779.261719 1523318131.4312
MEM 849.796875 1523318131.5316
MEM 849.375000 1523318131.6321
MEM 841.804688 1523318131.7324
MEM 841.031250 1523318131.8328
MEM 849.953125 1523318131.9332
MEM 911.156250 1523318132.0336
MEM 972.410156 1523318132.1340
MEM 637.742188 1523318132.2344
MEM 690.335938 1523318132.3348
MEM 690.335938 1523318132.4351
MEM 735.710938 1523318132.5355
MEM 904.578125 1523318132.6438
MEM 930.875000 1523318132.7477
MEM 1007.960938 1523318132.8516
MEM 1105.414062 1523318132.9521
MEM 1194.101562 1523318133.0524
MEM 1194.101562 1523318133.1528
MEM 690.367188 1523318133.2532
MEM 690.367188 1523318133.3536
MEM 728.003906 1523318133.4539
MEM 880.867188 1523318133.5543
MEM 733.531250 1523318133.6557
MEM 769.625000 1523318133.7561
MEM 769.023438 1523318133.8565
MEM 753.554688 1523318133.9568
MEM 741.953125 1523318134.0572
MEM 786.039062 1523318134.1575
MEM 803.093750 1523318134.2579
MEM 803.093750 1523318134.3582
MEM 803.093750 1523318134.4586
MEM 779.996094 1523318134.5590
MEM 803.250000 1523318134.6593
MEM 808.507812 1523318134.7596
MEM 741.996094 1523318134.8599
MEM 803.250000 1523318134.9603
MEM 741.996094 1523318135.0607
MEM 803.093750 1523318135.1612
MEM 803.093750 1523318135.2615
MEM 775.250000 1523318135.3619
MEM 741.996094 1523318135.4623
MEM 803.250000 1523318135.5626
MEM 831.968750 1523318135.6630
MEM 925.707031 1523318135.7633
MEM 754.871094 1523318135.8637
MEM 737.496094 1523318135.9640
MEM 739.300781 1523318136.0644
MEM 833.039062 1523318136.1647
MEM 849.953125 1523318136.2651
MEM 911.156250 1523318136.3655
MEM 911.156250 1523318136.4659
MEM 911.156250 1523318136.5663
MEM 911.156250 1523318136.6667
MEM 911.156250 1523318136.7671
MEM 911.156250 1523318136.8675
MEM 911.156250 1523318136.9679
MEM 911.156250 1523318137.0683
MEM 911.156250 1523318137.1687
MEM 900.222656 1523318137.2690
MEM 849.796875 1523318137.3694
MEM 849.953125 1523318137.4698
MEM 911.156250 1523318137.5703
MEM 911.156250 1523318137.6707
MEM 911.156250 1523318137.7712
MEM 834.585938 1523318137.8715
MEM 863.460938 1523318137.9719
MEM 898.265625 1523318138.0722
MEM 811.898438 1523318138.1726
MEM 789.210938 1523318138.2730
MEM 839.484375 1523318138.3733
MEM 799.265625 1523318138.4736
MEM 880.218750 1523318138.5740
MEM 865.523438 1523318138.6743
MEM 951.269531 1523318138.7747
MEM 697.609375 1523318138.8751
MEM 868.539062 1523318138.9754
MEM 912.109375 1523318139.0758
MEM 977.851562 1523318139.1762
MEM 1065.250000 1523318139.2766
MEM 1126.351562 1523318139.3770
MEM 697.734375 1523318139.4773
MEM 697.734375 1523318139.5777
MEM 793.371094 1523318139.6781
MEM 752.953125 1523318139.7784
MEM 760.687500 1523318139.8788
MEM 764.984375 1523318139.9791
MEM 864.070312 1523318140.0796
MEM 864.070312 1523318140.1800
MEM 864.070312 1523318140.2805
MEM 847.464844 1523318140.3808
MEM 802.710938 1523318140.4814
MEM 802.710938 1523318140.5818
MEM 819.984375 1523318140.6823
MEM 819.312500 1523318140.7826
MEM 820.085938 1523318140.8830
MEM 820.085938 1523318140.9835
MEM 711.652344 1523318141.0838
MEM 798.945312 1523318141.1841
MEM 820.242188 1523318141.2845
MEM 873.453125 1523318141.3848
MEM 942.546875 1523318141.4852
MEM 942.546875 1523318141.5856
MEM 942.546875 1523318141.6860
MEM 758.988281 1523318141.7865
MEM 820.085938 1523318141.8869
MEM 820.085938 1523318141.9873
MEM 820.242188 1523318142.0877
MEM 841.484375 1523318142.1881
MEM 841.484375 1523318142.2885
MEM 841.484375 1523318142.3889
MEM 809.296875 1523318142.4892
MEM 904.839844 1523318142.5896
MEM 770.214844 1523318142.6900
MEM 746.765625 1523318142.7904
MEM 801.937500 1523318142.8908
MEM 764.554688 1523318142.9911
MEM 741.613281 1523318143.0915
MEM 849.269531 1523318143.1918
MEM 919.394531 1523318143.2921
MEM 818.332031 1523318143.3925
MEM 818.847656 1523318143.4928
MEM 897.480469 1523318143.5932
MEM 925.324219 1523318143.6935
MEM 939.140625 1523318143.7938
MEM 637.992188 1523318143.8942
MEM 651.906250 1523318143.9946
MEM 677.687500 1523318144.0949
MEM 704.500000 1523318144.1953
MEM 704.500000 1523318144.2957
MEM 890.640625 1523318144.3960
MEM 949.679688 1523318144.4964
MEM 1047.906250 1523318144.5967
MEM 1168.562500 1523318144.6970
MEM 1208.265625 1523318144.7974
MEM 704.535156 1523318144.8978
MEM 768.984375 1523318144.9981
MEM 720.886719 1523318145.0984
MEM 771.417969 1523318145.1988
MEM 783.191406 1523318145.2991
MEM 779.066406 1523318145.3995
MEM 756.121094 1523318145.4999
MEM 817.222656 1523318145.6002
MEM 756.164062 1523318145.7007
MEM 756.164062 1523318145.8011
MEM 694.910156 1523318145.9014
MEM 767.761719 1523318146.0017
MEM 817.417969 1523318146.1027
MEM 870.628906 1523318146.2031
MEM 806.949219 1523318146.3035
MEM 817.417969 1523318146.4038
MEM 756.164062 1523318146.5043
MEM 817.261719 1523318146.6047
MEM 817.261719 1523318146.7051
MEM 801.792969 1523318146.8054
MEM 756.164062 1523318146.9058
MEM 817.417969 1523318147.0062
MEM 829.378906 1523318147.1066
MEM 939.875000 1523318147.2070
MEM 758.726562 1523318147.3074
MEM 743.156250 1523318147.4078
MEM 792.914062 1523318147.5082
MEM 864.070312 1523318147.6086
MEM 900.058594 1523318147.7090
MEM 925.324219 1523318147.8097
MEM 925.324219 1523318147.9101
MEM 925.324219 1523318148.0105
MEM 925.324219 1523318148.1109
MEM 925.324219 1523318148.2114
MEM 925.324219 1523318148.3117
MEM 925.324219 1523318148.4121
MEM 925.324219 1523318148.5125
MEM 925.324219 1523318148.6129
MEM 908.203125 1523318148.7133
MEM 863.964844 1523318148.8137
MEM 863.964844 1523318148.9141
MEM 830.707031 1523318149.0148
MEM 925.324219 1523318149.1153
MEM 925.324219 1523318149.2157
MEM 925.324219 1523318149.3161
MEM 852.621094 1523318149.4165
MEM 876.082031 1523318149.5169
MEM 910.628906 1523318149.6173
MEM 822.972656 1523318149.7176
MEM 802.867188 1523318149.8180
MEM 850.042969 1523318149.9184
MEM 809.824219 1523318150.0187
MEM 886.652344 1523318150.1191
MEM 867.574219 1523318150.2195
MEM 940.171875 1523318150.3199
MEM 711.777344 1523318150.4203
MEM 853.574219 1523318150.5207
MEM 926.019531 1523318150.6215
MEM 926.019531 1523318150.7241
MEM 968.816406 1523318150.8245
MEM 1039.457031 1523318150.9248
MEM 1109.839844 1523318151.0252
MEM 1140.519531 1523318151.1255
MEM 711.898438 1523318151.2258
MEM 711.898438 1523318151.3262
MEM 711.898438 1523318151.4267
MEM 711.898438 1523318151.5271
MEM 773.097656 1523318151.6319
MEM 875.945312 1523318151.7323
MEM 776.656250 1523318151.8327
MEM 796.507812 1523318151.9331
MEM 755.777344 1523318152.0335
MEM 878.234375 1523318152.1339
MEM 878.234375 1523318152.2343
MEM 878.234375 1523318152.3348
MEM 878.128906 1523318152.4352
MEM 816.875000 1523318152.5356
MEM 804.757812 1523318152.6360
MEM 834.148438 1523318152.7363
MEM 834.250000 1523318152.8367
MEM 834.250000 1523318152.9371
MEM 834.250000 1523318153.0375
MEM 711.898438 1523318153.1378
MEM 804.859375 1523318153.2382
MEM 834.406250 1523318153.3386
MEM 884.523438 1523318153.4390
MEM 956.710938 1523318153.5395
MEM 956.710938 1523318153.6399
MEM 956.710938 1523318153.7402
MEM 773.152344 1523318153.8406
MEM 834.250000 1523318153.9411
MEM 834.250000 1523318154.0415
MEM 834.406250 1523318154.1419
MEM 855.648438 1523318154.2424
MEM 855.648438 1523318154.3428
MEM 855.648438 1523318154.4432
MEM 849.242188 1523318154.5436
MEM 948.910156 1523318154.6440
MEM 795.464844 1523318154.7444
MEM 764.796875 1523318154.8449
MEM 816.101562 1523318154.9453
MEM 778.460938 1523318155.0457
MEM 755.777344 1523318155.1461
MEM 861.113281 1523318155.2465
MEM 928.660156 1523318155.3469
MEM 878.128906 1523318155.4473
MEM 855.707031 1523318155.5477
MEM 883.027344 1523318155.6481
MEM 905.457031 1523318155.7485
MEM 933.453125 1523318155.8489
MEM 723.109375 1523318155.9494
MEM 718.671875 1523318156.0498
MEM 718.671875 1523318156.1502
MEM 740.843750 1523318156.2506
MEM 932.914062 1523318156.3512
MEM 988.343750 1523318156.4517
MEM 1090.437500 1523318156.5520
MEM 1222.437500 1523318156.6524
MEM 718.703125 1523318156.7530
MEM 718.703125 1523318156.8534
MEM 805.671875 1523318156.9538
MEM 739.437500 1523318157.0541
MEM 739.695312 1523318157.1545
MEM 809.992188 1523318157.2548
MEM 797.875000 1523318157.3551
MEM 770.289062 1523318157.4555
MEM 831.390625 1523318157.5559
MEM 770.332031 1523318157.6566
MEM 831.429688 1523318157.7570
MEM 831.429688 1523318157.8574
MEM 812.972656 1523318157.9577
MEM 831.585938 1523318158.0581
MEM 848.187500 1523318158.1584
MEM 774.195312 1523318158.2588
MEM 831.585938 1523318158.3591
MEM 770.332031 1523318158.4596
MEM 831.429688 1523318158.5601
MEM 831.429688 1523318158.6604
MEM 814.671875 1523318158.7608
MEM 770.332031 1523318158.8612
MEM 831.585938 1523318158.9615
MEM 851.023438 1523318159.0619
MEM 954.042969 1523318159.1622
MEM 772.898438 1523318159.2625
MEM 760.929688 1523318159.3629
MEM 806.562500 1523318159.4632
MEM 878.234375 1523318159.5704
MEM 878.128906 1523318159.6708
MEM 869.363281 1523318159.7711
MEM 939.488281 1523318159.8716
MEM 939.488281 1523318159.9720
MEM 939.488281 1523318160.0724
MEM 939.488281 1523318160.1728
MEM 939.488281 1523318160.2732
MEM 939.488281 1523318160.3736
MEM 939.488281 1523318160.4740
MEM 939.488281 1523318160.5806
MEM 939.488281 1523318160.6810
MEM 878.285156 1523318160.7833
MEM 878.128906 1523318160.8837
MEM 837.910156 1523318160.9841
MEM 939.488281 1523318161.0845
MEM 939.488281 1523318161.1848
MEM 939.488281 1523318161.2852
MEM 939.488281 1523318161.3856
MEM 878.285156 1523318161.4860
MEM 878.128906 1523318161.5864
MEM 892.050781 1523318161.6868
MEM 915.511719 1523318161.7871
MEM 878.128906 1523318161.8875
MEM 878.128906 1523318161.9879
MEM 843.066406 1523318162.0883
MEM 829.144531 1523318162.1886
MEM 878.128906 1523318162.2894
MEM 878.285156 1523318162.3898
MEM 835.589844 1523318162.4901
MEM 878.285156 1523318162.5905
MEM 939.488281 1523318162.6909
MEM 784.132812 1523318162.7912
MEM 774.152344 1523318162.8916
MEM 940.441406 1523318162.9919
MEM 964.933594 1523318163.0923
MEM 1047.433594 1523318163.1927
MEM 1136.636719 1523318163.2931
MEM 726.066406 1523318163.3934
MEM 726.066406 1523318163.4938
MEM 742.562500 1523318163.5941
MEM 898.105469 1523318163.6944
MEM 806.035156 1523318163.7948
MEM 787.988281 1523318163.8952
MEM 804.230469 1523318163.9955
MEM 892.402344 1523318164.0959
MEM 892.402344 1523318164.1963
MEM 892.402344 1523318164.2967
MEM 861.199219 1523318164.3970
MEM 831.042969 1523318164.4974
MEM 848.316406 1523318164.5978
MEM 809.230469 1523318164.6981
MEM 848.417969 1523318164.7985
MEM 848.417969 1523318164.8989
MEM 787.320312 1523318164.9992
MEM 787.320312 1523318165.0995
MEM 848.574219 1523318165.1999
MEM 869.558594 1523318165.3002
MEM 970.878906 1523318165.4006
MEM 970.878906 1523318165.5010
MEM 970.878906 1523318165.6014
MEM 848.574219 1523318165.7017
MEM 848.417969 1523318165.8022
MEM 848.417969 1523318165.9050
MEM 894.824219 1523318166.0053
MEM 869.816406 1523318166.1057
MEM 869.816406 1523318166.2062
MEM 869.816406 1523318166.3065
MEM 811.074219 1523318166.4069
MEM 923.375000 1523318166.5072
MEM 768.640625 1523318166.6077
MEM 913.722656 1523318166.7080
MEM 821.761719 1523318166.8083
MEM 781.542969 1523318166.9087
MEM 844.964844 1523318167.0090
MEM 839.445312 1523318167.1093
MEM 900.804688 1523318167.2097
MEM 892.296875 1523318167.3101
MEM 892.453125 1523318167.4104
MEM 892.296875 1523318167.5111
MEM 892.296875 1523318167.6116
MEM 905.339844 1523318167.7119
MEM 779.953125 1523318167.8122
MEM 666.328125 1523318167.9133
MEM 680.242188 1523318168.0137
MEM 732.835938 1523318168.1141
MEM 732.835938 1523318168.2145
MEM 762.226562 1523318168.3149
MEM 947.078125 1523318168.4156
MEM 1005.859375 1523318168.5160
MEM 1105.890625 1523318168.6163
MEM 1236.601562 1523318168.7167
MEM 732.871094 1523318168.8170
MEM 732.871094 1523318168.9174
MEM 840.468750 1523318169.0178
MEM 760.824219 1523318169.1181
MEM 778.613281 1523318169.2184
MEM 763.062500 1523318169.3188
MEM 824.160156 1523318169.4191
MEM 784.457031 1523318169.5195
MEM 845.558594 1523318169.6198
MEM 784.500000 1523318169.7205
MEM 784.500000 1523318169.8209
MEM 800.500000 1523318169.9212
MEM 791.199219 1523318170.0216
MEM 845.753906 1523318170.1219
MEM 901.542969 1523318170.2222
MEM 839.152344 1523318170.3226
MEM 845.753906 1523318170.4230
MEM 784.500000 1523318170.5234
MEM 845.597656 1523318170.6238
MEM 845.597656 1523318170.7241
MEM 845.597656 1523318170.8246
MEM 796.355469 1523318170.9249
MEM 845.753906 1523318171.0275
MEM 906.957031 1523318171.1279
MEM 968.210938 1523318171.2284
MEM 854.210938 1523318171.3288
MEM 791.597656 1523318171.4292
MEM 819.183594 1523318171.5296
MEM 843.312500 1523318171.6300
MEM 844.601562 1523318171.7304
MEM 953.656250 1523318171.8308
MEM 953.656250 1523318171.9311
MEM 953.656250 1523318172.0315
MEM 953.656250 1523318172.1319
MEM 953.656250 1523318172.2323
MEM 953.656250 1523318172.3327
MEM 953.656250 1523318172.4330
MEM 953.656250 1523318172.5334
MEM 953.656250 1523318172.6338
MEM 873.476562 1523318172.7342
MEM 905.187500 1523318172.8345
MEM 941.539062 1523318172.9349
MEM 953.656250 1523318173.0353
MEM 953.656250 1523318173.1357
MEM 833.000000 1523318173.2361
MEM 869.867188 1523318173.3365
MEM 892.296875 1523318173.4369
MEM 892.296875 1523318173.5375
MEM 892.453125 1523318173.6379
MEM 831.199219 1523318173.7382
MEM 892.453125 1523318173.8386
MEM 892.296875 1523318173.9391
MEM 871.414062 1523318174.0395
MEM 949.683594 1523318174.1399
MEM 740.109375 1523318174.2402
MEM 860.507812 1523318174.3406
MEM 954.609375 1523318174.4410
MEM 1002.304688 1523318174.5414
MEM 1085.835938 1523318174.6419
MEM 1168.851562 1523318174.7422
MEM 740.234375 1523318174.8426
MEM 740.234375 1523318174.9429
MEM 807.101562 1523318175.0433
MEM 784.882812 1523318175.1437
MEM 835.671875 1523318175.2442
MEM 845.210938 1523318175.3446
MEM 874.343750 1523318175.4449
MEM 906.570312 1523318175.5453
MEM 906.570312 1523318175.6457
MEM 869.597656 1523318175.7461
MEM 836.187500 1523318175.8465
MEM 798.031250 1523318175.9469
MEM 862.484375 1523318176.0473
MEM 862.585938 1523318176.1497
MEM 862.585938 1523318176.2501
MEM 862.585938 1523318176.3504
MEM 805.457031 1523318176.4508
MEM 878.054688 1523318176.5512
MEM 862.585938 1523318176.6516
MEM 985.046875 1523318176.7520
MEM 985.046875 1523318176.8524
MEM 985.046875 1523318176.9527
MEM 862.742188 1523318177.0531
MEM 862.585938 1523318177.1535
MEM 862.585938 1523318177.2539
MEM 862.585938 1523318177.3544
MEM 846.859375 1523318177.4547
MEM 883.984375 1523318177.5551
MEM 883.984375 1523318177.6555
MEM 927.296875 1523318177.7559
MEM 945.382812 1523318177.8563
MEM 822.925781 1523318177.9567
MEM 924.328125 1523318178.0571
MEM 817.367188 1523318178.1575
MEM 845.210938 1523318178.2579
MEM 837.734375 1523318178.3584
MEM 846.757812 1523318178.4587
MEM 890.222656 1523318178.5591
MEM 885.582031 1523318178.6595
MEM 931.472656 1523318178.7599
MEM 858.769531 1523318178.8603
MEM 865.472656 1523318178.9607
MEM 967.824219 1523318179.0611
MEM 797.773438 1523318179.1615
MEM 711.945312 1523318179.2619
MEM 747.007812 1523318179.3623
MEM 747.007812 1523318179.4628
MEM 912.265625 1523318179.5632
MEM 980.585938 1523318179.6637
MEM 1078.296875 1523318179.7641
MEM 1190.187500 1523318179.8645
MEM 1250.773438 1523318179.9648
MEM 747.035156 1523318180.0653
MEM 793.695312 1523318180.1656
MEM 757.199219 1523318180.2661
MEM 812.628906 1523318180.3665
MEM 820.792969 1523318180.4669
MEM 815.378906 1523318180.5672
MEM 798.621094 1523318180.6677
MEM 858.175781 1523318180.7680
MEM 798.664062 1523318180.8684
MEM 798.664062 1523318180.9688
MEM 859.761719 1523318181.0692
MEM 822.035156 1523318181.1695
MEM 859.917969 1523318181.2699
MEM 902.816406 1523318181.3703
MEM 835.527344 1523318181.4706
MEM 859.917969 1523318181.5711
MEM 798.664062 1523318181.6715
MEM 859.761719 1523318181.7719
MEM 859.761719 1523318181.8723
MEM 859.761719 1523318181.9730
MEM 803.042969 1523318182.0733
MEM 859.917969 1523318182.1737
MEM 921.121094 1523318182.2741
MEM 982.375000 1523318182.3746
MEM 853.144531 1523318182.4750
MEM 803.960938 1523318182.5755
MEM 838.507812 1523318182.6759
MEM 866.503906 1523318182.7763
MEM 870.628906 1523318182.8766
MEM 967.824219 1523318182.9770
MEM 967.824219 1523318183.0773
MEM 967.824219 1523318183.1777
MEM 967.824219 1523318183.2780
MEM 967.824219 1523318183.3784
MEM 967.824219 1523318183.4787
MEM 967.824219 1523318183.5792
MEM 967.824219 1523318183.6795
MEM 967.824219 1523318183.7799
MEM 906.621094 1523318183.8803
MEM 906.464844 1523318183.9807
MEM 865.730469 1523318184.0811
MEM 967.824219 1523318184.1814
MEM 967.824219 1523318184.2818
MEM 967.824219 1523318184.3822
MEM 906.464844 1523318184.4826
MEM 920.386719 1523318184.5832
MEM 906.621094 1523318184.6836
MEM 906.464844 1523318184.7840
MEM 872.175781 1523318184.8844
MEM 906.464844 1523318184.9849
MEM 885.066406 1523318185.0853
MEM 906.621094 1523318185.1856
MEM 967.824219 1523318185.2860
MEM 1029.078125 1523318185.3865
MEM 754.277344 1523318185.4869
MEM 961.558594 1523318185.5873
MEM 968.777344 1523318185.6877
MEM 1046.894531 1523318185.7881
MEM 1136.097656 1523318185.8885
MEM 1183.019531 1523318185.9888
MEM 754.402344 1523318186.0893
MEM 754.402344 1523318186.1897
MEM 885.679688 1523318186.2901
MEM 819.933594 1523318186.3905
MEM 859.378906 1523318186.4909
MEM 798.281250 1523318186.5913
MEM 920.738281 1523318186.6917
MEM 920.738281 1523318186.7921
MEM 920.738281 1523318186.8924
MEM 920.632812 1523318186.9929
MEM 859.378906 1523318187.0933
MEM 846.230469 1523318187.1937
MEM 857.656250 1523318187.2941
MEM 876.753906 1523318187.3945
MEM 876.753906 1523318187.4949
MEM 876.753906 1523318187.5953
MEM 847.726562 1523318187.6956
MEM 920.066406 1523318187.7960
MEM 876.753906 1523318187.8964
MEM 999.214844 1523318187.9968
MEM 999.214844 1523318188.0971
MEM 999.214844 1523318188.1975
MEM 876.910156 1523318188.2979
MEM 876.753906 1523318188.3982
